# A. Ravlić, Y. Saito, and W. Nazarewicz, in preparation (2025).
# Calculations with axially-deformed RHB+pnQRPA using the DD-PC1 interaction.
# Generated: 2025-10-23 16:47:11
#
# Columns:
#   N          : Neutron number.
#   Z          : Proton number.
#   E(beta)    : Binding energy (MeV) for the min-E configuration in results.out.
#   beta2      : Mass quadrupole deformation beta_2 (dimensionless) at min-E.
#   Q          : beta- Q-value (MeV) computed as 0.782 + B(Z,N) − B(Z+1,N−1).
#   HL_log10   : log10 of the total half-life (s) parsed from chain files (seconds --> log10 seconds).
#   FF_percent : % contribution of first-forbidden (FF) transitions to the total decay rate,
#                computed from rates: lam_tot=ln2/T_tot, lam_FF=ln2\sum(1/T_FFk), FF% = 100 lam_FF/lam_tot.
#
# N Z E(beta) beta2 Q HL_log10 FF_percent
78 33 -781.25552000 0.15150936 23.03995000 -2.922117 55.21
79 33 -781.16316000 0.14342536 24.57388000 -2.974187 56.80
80 33 -781.51685000 0.08836377 24.56171000 -2.997134 58.87
81 33 -781.21133000 0.06482267 25.82996000 -3.046634 60.59
82 33 -781.57017000 0.02697011 25.63076000 -3.088227 61.82
50 34 -728.59564000 0.00021618 2.69933000 3.824217 99.99
51 34 -732.19030000 0.10373193 7.88880000 0.919716 9.26
52 34 -737.34676000 0.15236785 6.67344000 -0.002492 1.63
53 34 -741.57170000 0.19201840 7.89681000 -0.312794 2.13
54 34 -746.94311000 0.21649290 7.03063000 -0.601141 0.68
55 34 -750.96387000 0.23392774 8.56973000 -0.756169 1.36
56 34 -756.16631000 0.24550091 7.76834000 -0.946347 0.71
57 34 -759.72436000 0.24620738 9.90721000 -1.119283 1.28
58 34 -764.40888000 -0.26255251 9.42350000 -1.146359 3.94
59 34 -767.37926000 -0.28417699 11.82994000 -1.333847 23.11
60 34 -771.13899000 -0.27290445 11.93157000 -1.473906 16.81
61 34 -773.67145000 -0.26514891 13.49621000 -1.630051 20.29
62 34 -777.15540000 -0.26666247 12.61750000 -1.724875 20.10
63 34 -779.43544000 -0.26212003 14.50583000 -1.818267 22.30
64 34 -782.73022000 -0.25867170 13.80928000 -1.920775 23.31
65 34 -784.55719000 -0.26192308 15.54660000 -2.016975 26.22
66 34 -787.71156000 -0.25519859 14.66845000 -2.089978 27.81
67 34 -789.41146000 -0.25845967 16.29794000 -2.185402 32.02
68 34 -791.62626000 -0.25766970 16.12330000 -2.245878 33.87
69 34 -792.50759000 -0.26843012 18.03382000 -2.328859 37.92
70 34 -794.61638000 -0.23392157 17.43429000 -2.381881 38.79
71 34 -795.39966000 -0.22636100 18.75467000 -2.457615 41.97
72 34 -797.38712000 -0.18034807 17.89262000 -2.495305 42.72
73 34 -798.15605000 -0.17113650 19.57844000 -2.562674 45.40
74 34 -800.08538000 0.08604392 18.83281000 -2.568812 47.16
75 34 -800.92074000 0.10635356 20.30071000 -2.639792 49.39
76 34 -802.82745000 0.11823226 19.50809000 -2.687933 50.42
77 34 -803.51347000 0.12913715 21.03513000 -2.755085 52.47
78 34 -804.95504000 0.12194278 20.54266000 -2.796524 53.58
79 34 -805.29656000 0.11800423 22.14482000 -2.856962 55.43
80 34 -806.25929000 -0.00152158 21.91713000 -2.877448 57.52
81 34 -806.41893000 0.04885665 23.31190000 -2.940456 58.92
82 34 -807.88766000 -0.00014544 22.34634000 -2.983544 60.45
49 35 -730.51297000 0.10132889 NaN 4.654236 99.98
50 35 -739.29710000 0.01813259 NaN 4.285893 38.93
51 35 -743.23820000 -0.08627479 NaN 1.777411 22.33
52 35 -748.68651000 0.13588030 NaN 0.192432 1.10
53 35 -753.19174000 0.16977557 8.31129000 -0.133676 1.34
54 35 -758.75160000 0.18800358 7.47862000 -0.418759 0.64
55 35 -763.15265000 -0.25111390 8.92049000 -0.374456 1.36
56 35 -768.84957000 -0.26116805 7.98634000 -0.533239 1.12
57 35 -773.05038000 -0.27113787 9.74452000 -0.754475 1.73
58 35 -778.42720000 -0.28050042 8.94209000 -0.896780 2.92
59 35 -782.28856000 -0.29554788 10.83592000 -1.015384 1.31
60 35 -786.38566000 -0.30558226 11.13084000 -1.197247 24.18
61 35 -788.99090000 -0.29971051 13.65754000 -1.476453 18.49
62 35 -793.15927000 -0.29446374 12.23650000 -1.548778 19.07
63 35 -795.75750000 -0.28794538 14.14817000 -1.669333 20.60
64 35 -799.32179000 -0.28254414 13.43506000 -1.767928 20.16
65 35 -801.59801000 -0.28003060 15.09750000 -1.863508 22.99
66 35 -804.92740000 -0.27567276 14.49295000 -1.933703 24.33
67 35 -806.96756000 -0.27279818 16.21499000 -2.019543 27.03
68 35 -809.75941000 -0.27853595 15.95582000 -2.106480 30.18
69 35 -811.26867000 -0.28584419 17.56202000 -2.200112 33.68
70 35 -813.37233000 -0.27766035 17.36436000 -2.251308 36.20
71 35 -814.49774000 -0.16286917 18.79235000 -2.332622 40.45
72 35 -816.95249000 -0.16390697 18.16679000 -2.386901 41.98
73 35 -818.13619000 -0.15987244 19.85937000 -2.462539 45.06
74 35 -820.43945000 0.06042335 19.13688000 -2.467765 47.80
75 35 -821.55354000 0.07700438 20.69217000 -2.539818 50.10
76 35 -823.76660000 0.08429030 19.87891000 -2.588223 51.04
77 35 -824.71570000 0.09700851 21.46417000 -2.657088 53.10
78 35 -826.65938000 0.08745461 20.79357000 -2.701433 54.13
79 35 -827.39442000 0.09349950 22.34525000 -2.766383 55.97
80 35 -828.94883000 0.06079279 21.88345000 -2.804887 57.00
81 35 -829.45200000 0.05398471 23.47182000 -2.864479 58.63
82 35 -830.83851000 0.01642371 22.87576000 -2.907972 59.93
52 36 -760.72103000 -0.10522435 4.74708000 0.352990 0.58
53 36 -765.44822000 -0.14878153 6.10843000 0.036458 0.37
54 36 -771.29114000 -0.17911093 5.20893000 -0.156533 0.29
55 36 -776.05391000 -0.21882217 6.66848000 -0.176053 1.07
56 36 -782.01290000 -0.24773010 5.83539000 -0.196552 0.65
57 36 -786.58729000 -0.27309862 7.49777000 -0.217360 1.74
58 36 -792.34248000 -0.29260331 6.56154000 -0.242144 2.03
59 36 -796.73450000 -0.30938468 8.10226000 -0.310284 2.89
60 36 -801.86644000 -0.32691549 7.58732000 -0.488653 2.24
61 36 -804.61377000 -0.31898482 10.72663000 -0.986882 9.94
62 36 -809.12367000 -0.31560840 9.62003000 -1.205099 10.80
63 36 -811.97485000 -0.30768880 11.42518000 -1.367822 14.80
64 36 -815.91351000 -0.29521719 10.78289000 -1.510668 14.48
65 36 -818.63835000 -0.28219735 12.56933000 -1.626574 18.13
66 36 -822.40055000 -0.26871304 12.07407000 -1.721892 19.75
67 36 -824.93323000 -0.26378901 13.81658000 -1.833082 24.32
68 36 -828.04869000 -0.27592282 13.67309000 -1.905907 26.28
69 36 -829.95469000 -0.28912813 15.22559000 -2.004222 30.63
70 36 -832.50809000 -0.18402593 14.83067000 -2.078503 31.81
71 36 -834.33728000 -0.15236805 16.26148000 -2.165696 35.39
72 36 -837.21356000 -0.00112689 15.59561000 -2.169675 37.64
73 36 -838.79433000 -0.03066094 17.24304000 -2.254634 41.35
74 36 -841.46371000 -0.03674592 16.54669000 -2.309405 42.65
75 36 -842.86351000 -0.06013052 18.23560000 -2.393848 45.77
76 36 -845.39787000 0.06827927 17.48110000 -2.446727 47.25
77 36 -846.67095000 0.08758668 19.09813000 -2.526144 49.99
78 36 -848.95767000 0.07670566 18.42468000 -2.572871 51.18
79 36 -850.05028000 0.04007603 19.95972000 -2.627629 53.15
80 36 -852.14182000 0.00017462 19.31590000 -2.675097 54.33
81 36 -852.93227000 0.04385882 20.88666000 -2.747638 56.39
82 36 -855.09032000 -0.00012955 19.91290000 -2.791979 57.52
51 37 -764.68611000 0.06013483 NaN 2.489482 0.14
52 37 -770.77465000 0.07840782 NaN 0.700373 1.31
53 37 -775.71807000 -0.13339313 6.52726000 0.149057 0.92
54 37 -781.94039000 -0.15948979 5.50089000 0.077679 1.11
55 37 -787.06629000 -0.20831866 6.91539000 -0.224152 0.47
56 37 -793.30306000 -0.21964012 6.04156000 -0.245108 0.63
57 37 -798.12202000 -0.25686351 7.90725000 0.052373 1.92
58 37 -804.05476000 -0.27156071 7.19352000 -0.022141 2.17
59 37 -808.67176000 -0.31755666 8.90238000 0.103454 1.55
60 37 -814.55840000 -0.33467227 8.04941000 -0.133963 1.83
61 37 -817.96170000 -0.34482684 10.43742000 -0.211508 2.62
62 37 -822.61803000 -0.32833319 10.60213000 -0.827948 4.80
63 37 -825.91440000 -0.32696136 11.75737000 -1.041898 10.07
64 37 -830.42568000 -0.26943366 11.38645000 -1.335656 11.37
65 37 -833.69262000 -0.26481447 12.93770000 -1.459587 15.92
66 37 -837.96781000 -0.25671113 12.36312000 -1.559672 18.75
67 37 -840.93978000 -0.25682149 14.07297000 -1.682295 24.25
68 37 -844.39828000 -0.26338898 14.01167000 -1.760947 26.27
69 37 -846.55676000 -0.27478842 15.73834000 -1.869414 31.21
70 37 -849.81676000 -0.21367568 15.07750000 -1.977225 29.06
71 37 -852.02717000 -0.14571566 16.59174000 -2.051048 35.60
72 37 -855.25537000 -0.14595201 15.89710000 -2.113012 37.32
73 37 -857.22840000 -0.02724235 17.76197000 -2.150213 42.30
74 37 -860.31711000 0.03388935 16.91756000 -2.208005 43.47
75 37 -862.09697000 0.04679741 18.57241000 -2.292866 46.63
76 37 -864.98708000 0.05189639 17.74269000 -2.348245 47.69
77 37 -866.60035000 0.05700907 19.32558000 -2.425675 50.30
78 37 -869.22800000 0.05467734 18.60227000 -2.478328 51.42
79 37 -870.67572000 0.03911445 20.15400000 -2.543133 53.57
80 37 -873.03693000 0.01894465 19.55840000 -2.592857 54.67
81 37 -874.22122000 0.04230730 21.18869000 -2.668820 56.70
82 37 -876.61039000 -0.00239305 20.15025000 -2.711980 57.73
52 38 -781.46333000 -0.04711554 2.48253000 1.170072 0.03
53 38 -786.65928000 -0.12068679 4.23435000 4.904240 100.00
54 38 -793.19968000 -0.14861251 3.14917000 0.494369 0.01
55 38 -798.56262000 -0.19819109 4.79703000 0.606722 0.72
56 38 -805.24727000 -0.22211320 3.71246000 0.588010 0.24
57 38 -810.46628000 -0.24535379 5.49739000 0.543651 1.41
58 38 -816.79214000 -0.26165960 4.83273000 0.443323 1.12
59 38 -821.82581000 -0.28854142 7.13258000 0.374890 2.29
60 38 -827.61712000 -0.32376549 6.02786000 0.261992 1.75
61 38 -832.43816000 0.44836412 7.08778000 -0.174294 5.04
62 38 -836.88977000 -0.28704397 8.14626000 -0.720547 4.09
63 38 -841.03013000 0.43473708 9.57092000 -0.596195 8.27
64 38 -845.84832000 -0.25839021 8.67857000 -1.077161 7.43
65 38 -849.54893000 -0.25687395 10.50309000 -1.211845 11.31
66 38 -854.23075000 -0.24847655 9.96337000 -1.319613 13.33
67 38 -857.62795000 -0.25101741 11.67664000 -1.452174 19.29
68 38 -861.51310000 -0.25660813 11.61779000 -1.536733 21.73
69 38 -864.11226000 -0.27004449 13.31554000 -1.655087 28.36
70 38 -867.83691000 -0.00034830 12.55308000 -1.692234 20.57
71 38 -870.37047000 -0.14436191 14.17150000 -1.854443 28.27
72 38 -874.20837000 -0.00058423 13.23620000 -1.861740 29.23
73 38 -876.45267000 -0.02146246 15.17709000 -1.967965 35.27
74 38 -879.88738000 -0.00128955 14.37315000 -2.026466 36.65
75 38 -881.94777000 -0.00672227 16.06563000 -2.120816 41.22
76 38 -885.14393000 0.00058802 15.27135000 -2.181430 42.75
77 38 -887.04827000 0.01222344 16.90432000 -2.267723 46.34
78 38 -890.04772000 0.00024446 16.13509000 -2.325742 47.82
79 38 -891.81333000 0.02756399 17.70789000 -2.406835 50.76
80 38 -894.62791000 -0.00003374 16.93765000 -2.462076 52.15
81 38 -895.97864000 0.03518038 18.77301000 -2.541702 54.70
82 38 -898.86606000 -0.00012253 17.49755000 -2.593283 55.96
51 39 -783.16386000 -0.03075024 NaN 4.611746 0.01
52 39 -790.11163000 -0.00061692 NaN 1.682042 0.54
53 39 -795.56685000 -0.02627332 NaN 1.046529 0.55
54 39 -802.57765000 -0.15313402 NaN 5.571179 100.00
55 39 -808.17773000 -0.16979977 NaN 0.431623 0.06
56 39 -815.18167000 -0.21933397 NaN 1.260301 1.86
57 39 -820.84287000 -0.23268637 NaN 0.895239 1.82
58 39 -828.17639000 0.51967874 4.58723000 1.136824 1.95
59 39 -832.86298000 0.50960400 6.86060000 0.950151 4.93
60 39 -838.74394000 -0.30736290 6.46886000 0.569480 2.97
61 39 -844.25403000 0.45467503 7.58579000 0.562241 5.67
62 39 -849.81905000 0.45105594 7.24909000 0.071890 4.91
63 39 -853.74489000 -0.25432301 9.59271000 -0.705450 2.90
64 39 -859.27002000 -0.24381735 9.04685000 -0.869178 6.94
65 39 -863.41212000 -0.24798905 10.81003000 -1.004826 8.65
66 39 -868.52259000 -0.24252162 10.22201000 -1.127829 12.91
67 39 -872.34889000 -0.24555025 11.97281000 -1.274243 19.59
68 39 -876.64580000 -0.24784639 11.90453000 -1.368833 22.46
69 39 -879.60799000 -0.25890204 13.63128000 -1.498135 29.61
70 39 -883.75997000 -0.17336648 12.82116000 -1.633664 23.02
71 39 -886.66257000 -0.15652613 14.43233000 -1.733883 24.05
72 39 -890.84776000 -0.00038397 13.46121000 -1.728987 28.57
73 39 -893.47853000 -0.15751147 15.10688000 -1.923193 32.84
74 39 -897.23140000 -0.00060461 14.41363000 -1.908516 36.78
75 39 -899.63328000 -0.00495013 15.91949000 -2.011309 41.85
76 39 -903.17059000 0.00010546 15.16364000 -2.075280 43.29
77 39 -905.40081000 0.00911820 16.85139000 -2.167772 47.13
78 39 -908.73922000 0.00001841 16.11772000 -2.228970 48.56
79 39 -910.78356000 0.02192850 17.80636000 -2.314206 51.64
80 39 -913.96965000 -0.00007514 17.05836000 -2.372690 52.98
81 39 -915.58161000 0.03027199 19.00180000 -2.455004 55.58
82 39 -918.84770000 -0.00012338 17.76120000 -2.509854 56.82
57 40 -831.98162000 -0.21528601 3.60555000 1.261512 0.27
58 40 -838.94158000 -0.22269864 3.06719000 0.921782 0.05
59 40 -844.43080000 -0.26257017 4.94026000 1.039166 0.96
60 40 -851.05782000 -0.22426343 4.23661000 0.190574 0.17
61 40 -856.28614000 -0.22329952 6.10278000 -0.039225 0.70
62 40 -862.55560000 -0.22115774 5.50771000 -0.251135 0.58
63 40 -867.53487000 -0.22200857 7.24780000 -0.443321 1.38
64 40 -873.44015000 -0.22601846 6.75273000 -0.563923 1.94
65 40 -877.96260000 -0.23930107 8.56981000 -0.711019 4.48
66 40 -883.53970000 -0.23300767 7.88746000 -0.835155 5.94
67 40 -887.76833000 -0.23855540 9.68298000 -0.990587 12.67
68 40 -892.45727000 -0.23959330 9.59620000 -1.095380 15.40
69 40 -895.79913000 -0.25176719 11.35215000 -1.242297 25.80
70 40 -900.31290000 -0.20608883 10.51948000 -1.344759 18.93
71 40 -903.52697000 -0.19905489 12.33240000 -1.481189 25.54
72 40 -907.80341000 -0.17629171 11.67210000 -1.548323 23.32
73 40 -910.86303000 -0.16698388 13.14278000 -1.664494 28.37
74 40 -914.77077000 -0.00047131 12.56144000 -1.691783 31.15
75 40 -917.55223000 -0.00454823 14.02296000 -1.806731 37.55
76 40 -921.47020000 -0.00065140 13.15105000 -1.876996 39.46
77 40 -924.07494000 0.00951500 14.24072000 -1.979319 44.21
78 40 -927.80792000 -0.00003241 13.52738000 -2.047277 45.97
79 40 -930.24601000 0.02330804 15.13632000 -2.139131 49.65
80 40 -933.80141000 -0.00008353 14.41446000 -2.204855 51.30
81 40 -935.82690000 0.03200286 16.21782000 -2.290782 54.27
82 40 -939.44483000 -0.00010927 15.14380000 -2.354022 55.84
55 41 -826.85592000 0.20471815 NaN 3.394068 0.54
56 41 -834.80517000 -0.20415313 NaN 2.331768 0.00
57 41 -841.22677000 -0.21239773 NaN 1.702399 0.04
58 41 -848.58906000 -0.21634209 NaN 1.401855 0.04
59 41 -854.51243000 -0.21605870 NaN 0.937852 0.12
60 41 -861.60692000 -0.21833456 NaN 0.593392 0.26
61 41 -867.28131000 -0.21957055 5.79892000 0.190104 0.40
62 41 -874.00067000 -0.21886030 5.18846000 0.061393 0.74
63 41 -879.41088000 -0.22043079 6.93711000 -0.193116 0.96
64 41 -885.75041000 -0.22285090 6.42245000 -0.328180 1.99
65 41 -890.64516000 -0.23216527 8.32933000 -0.541763 3.54
66 41 -896.66931000 -0.22753209 7.74739000 -0.648969 5.48
67 41 -901.27147000 -0.23214379 9.51645000 -0.785537 1.96
68 41 -906.36928000 -0.23038046 9.49111000 -0.939331 16.04
69 41 -910.05038000 -0.23699256 11.39024000 -1.101457 25.70
70 41 -915.07737000 -0.21092824 10.57926000 -1.196193 19.32
71 41 -918.69351000 -0.20368606 12.09566000 -1.330034 22.49
72 41 -923.22381000 -0.18810009 11.52520000 -1.413045 21.87
73 41 -926.55021000 -0.17524435 13.03387000 -1.523840 23.09
74 41 -930.79319000 -0.17333441 12.40568000 -1.618316 28.86
75 41 -933.83925000 -0.16980150 14.05000000 -1.739504 34.89
76 41 -937.53366000 -0.04121125 13.80813000 -1.771947 34.11
77 41 -940.55330000 -0.04212564 15.04525000 -1.883266 39.66
78 41 -944.60033000 -0.03637639 14.38485000 -1.954119 41.66
79 41 -947.43387000 -0.03870526 16.05733000 -2.055324 45.90
80 41 -951.26272000 -0.02725585 15.47036000 -2.122194 47.52
81 41 -953.80663000 0.03784768 17.20528000 -2.162977 56.01
82 41 -957.70404000 0.00001710 16.13061000 -2.230162 57.73
83 41 -957.30922000 -0.03754694 20.85457000 -2.318064 53.71
84 41 -958.04922000 -0.03667669 19.84610000 -2.341367 53.70
85 41 -957.81903000 -0.04740010 21.10309000 -2.378319 54.95
86 41 -958.40995000 -0.05805045 20.36274000 -2.411619 55.27
87 41 -958.07940000 0.11158645 21.43836000 -2.467468 55.55
88 41 -958.77676000 0.16854314 20.73854000 -2.530749 55.34
89 41 -958.44456000 0.19345518 22.07079000 -2.593984 56.76
90 41 -959.13887000 0.19138007 21.37344000 -2.623279 56.20
91 41 -958.94245000 -0.19918041 22.45486000 -2.651559 56.57
92 41 -959.83368000 -0.20744482 21.33303000 -2.684836 56.91
93 41 -959.47861000 -0.21290745 22.47392000 -2.727601 58.13
94 41 -960.20194000 -0.21634603 21.53594000 -2.764829 57.63
95 41 -959.72197000 -0.22180793 22.97907000 -2.807293 58.60
96 41 -960.28954000 -0.22167709 22.18116000 -2.844583 58.39
97 41 -959.71986000 -0.22404172 23.56560000 -2.883737 59.37
98 41 -960.12374000 -0.22659651 22.82902000 -2.921219 59.37
99 41 -959.37905000 -0.23355065 24.26577000 -2.965931 60.38
100 41 -959.66384000 -0.23226934 23.52848000 -2.994205 60.44
60 42 -872.29823000 -0.22513141 1.83640000 1.319341 0.00
61 42 -878.40713000 -0.22563916 3.60494000 0.945794 0.06
62 42 -885.56599000 -0.22685895 3.01569000 0.672830 0.01
63 42 -891.39086000 -0.22410416 4.76672000 0.378370 0.06
64 42 -898.19249000 -0.23026223 4.18375000 0.204217 0.12
65 42 -903.63470000 -0.23707653 6.01389000 -0.012501 0.47
66 42 -910.00592000 -0.23371129 5.55309000 -0.168387 0.83
67 42 -915.07839000 -0.23625713 7.23762000 -0.357982 2.64
68 42 -920.65862000 -0.23837052 7.13484000 -0.492304 5.22
69 42 -924.87463000 -0.24474810 8.98049000 -0.691580 19.83
70 42 -930.00717000 -0.22045052 8.53687000 -0.826234 11.06
71 42 -933.96701000 -0.20850365 10.01179000 -0.993718 15.32
72 42 -938.80208000 -0.19399062 9.47195000 -1.088567 14.64
73 42 -942.41687000 -0.17667420 11.05590000 -1.214433 17.19
74 42 -947.10725000 -0.17510357 10.24057000 -1.315160 22.45
75 42 -950.55979000 -0.17029693 11.94244000 -1.453458 30.40
76 42 -954.81655000 -0.00155605 11.53181000 -1.474164 35.69
77 42 -958.20318000 0.01259654 12.47602000 -1.602032 42.01
78 42 -962.70920000 0.00017479 11.76306000 -1.685576 44.25
79 42 -965.95108000 0.02797187 13.38202000 -1.799842 49.12
80 42 -970.22991000 0.00000966 12.77278000 -1.879302 51.14
81 42 -973.05265000 0.03438403 14.53609000 -1.977499 54.19
82 42 -977.38179000 -0.00005557 13.48260000 -2.059567 56.80
83 42 -977.11332000 -0.02534488 18.35626000 -2.098572 57.41
84 42 -978.14012000 0.00117433 17.36146000 -2.144091 58.16
85 42 -977.99069000 0.03310365 18.68735000 -2.190115 59.40
86 42 -978.73576000 0.00733122 18.05289000 -2.229946 58.99
87 42 -978.73330000 0.15487731 19.09010000 -2.328508 58.04
88 42 -979.73335000 0.17475977 18.36280000 -2.380804 57.27
89 42 -979.73031000 0.19889260 19.82104000 -2.451766 57.84
90 42 -980.61531000 0.19929372 19.24386000 -2.483870 56.60
91 42 -980.38471000 0.20306595 20.57069000 -2.534102 57.98
92 42 -981.17053000 0.21165713 19.81127000 -2.574165 56.52
93 42 -980.95588000 -0.21067119 21.07432000 -2.598104 58.06
94 42 -981.91904000 -0.21696733 20.04346000 -2.639827 57.27
95 42 -981.68870000 -0.22460067 21.07430000 -2.688595 58.38
96 42 -982.50346000 -0.22569815 20.17164000 -2.728583 57.88
97 42 -982.17076000 -0.22868005 21.58494000 -2.771582 59.04
98 42 -982.86282000 -0.23375889 20.81998000 -2.813339 58.83
99 42 -982.41032000 -0.24048918 22.24688000 -2.859280 59.93
100 42 -982.95336000 -0.24172668 21.54574000 -2.893727 59.97
59 43 -873.35263000 0.25417498 NaN 1.557338 0.45
60 43 -881.23007000 -0.23024628 NaN 2.019265 0.00
61 43 -887.79968000 -0.23620695 NaN 1.347966 0.01
62 43 -895.37558000 -0.23206484 NaN 1.148236 0.01
63 43 -901.59424000 -0.22629290 4.54350000 0.696226 0.03
64 43 -908.86659000 -0.23415344 3.85463000 0.518087 0.08
65 43 -914.77701000 -0.23844999 5.63861000 0.153744 0.16
66 43 -921.53401000 -0.23594688 5.19632000 0.063069 0.39
67 43 -927.01146000 -0.23701247 6.85803000 -0.174247 0.65
68 43 -933.07312000 -0.23980425 6.65997000 -0.280429 2.36
69 43 -937.76204000 -0.24464357 8.44089000 -0.425612 1.67
70 43 -943.19680000 -0.22474570 8.11983000 -0.600776 8.30
71 43 -947.49203000 -0.21058925 9.59241000 -0.757971 4.22
72 43 -952.69077000 -0.19890892 9.05116000 -0.898010 11.59
73 43 -956.56582000 -0.17948872 10.77512000 -1.037513 7.52
74 43 -961.72023000 -0.17819109 9.95543000 -1.155829 17.37
75 43 -965.56636000 -0.17202822 11.63754000 -1.290641 21.79
76 43 -969.89720000 -0.02321344 11.56907000 -1.381474 27.13
77 43 -973.69026000 0.04318765 12.95068000 -1.508311 34.61
78 43 -978.55110000 0.03469658 12.30983000 -1.600429 37.16
79 43 -982.22069000 0.03478875 13.87275000 -1.719069 42.51
80 43 -986.80674000 -0.01371070 13.34422000 -1.803938 44.31
81 43 -990.08239000 0.03784742 15.08161000 -1.914253 49.25
82 43 -994.68758000 -0.00759661 14.10802000 -2.004676 51.79
83 43 -994.71958000 -0.02745111 19.12742000 -2.036245 53.39
84 43 -995.89604000 -0.01816710 18.10316000 -2.074180 52.91
85 43 -996.00665000 0.04079212 19.42555000 -2.118797 54.62
86 43 -997.04140000 0.11411364 18.66500000 -2.180400 55.67
87 43 -997.31415000 0.16459909 19.79625000 -2.250662 53.79
88 43 -998.76935000 0.18277378 19.07395000 -2.293239 58.88
89 43 -999.07717000 0.19862453 20.30213000 -2.364502 59.01
90 43 -1000.17340000 0.19994448 19.76020000 -2.400422 57.62
91 43 -1000.19980000 0.20853015 21.06640000 -2.467295 55.77
92 43 -1001.24820000 0.21628565 20.26760000 -2.510016 54.92
93 43 -1001.18050000 0.22045832 21.59020000 -2.558573 56.02
94 43 -1001.98100000 0.22392185 20.96040000 -2.599451 55.92
95 43 -1001.89310000 -0.22932271 22.07860000 -2.618026 57.44
96 43 -1002.97370000 -0.23103874 20.93590000 -2.661148 57.34
97 43 -1002.90080000 -0.23756457 21.92980000 -2.713434 58.39
98 43 -1003.87520000 -0.23947487 21.03940000 -2.749674 58.55
99 43 -1003.71710000 -0.24449829 22.42330000 -2.796224 59.79
100 43 -1004.49580000 -0.24592117 21.73310000 -2.833120 59.88
101 43 -1004.00220000 -0.25152871 23.24260000 -2.880299 60.89
102 43 -1004.72390000 -0.24892467 22.30770000 -2.909501 61.08
103 43 -1004.16250000 -0.25310031 23.78830000 -2.953991 62.06
104 43 -1004.47150000 -0.24525038 23.17880000 -2.976497 61.70
62 44 -905.35574000 -0.23318904 1.08868000 2.303051 0.00
63 44 -911.93922000 -0.22339614 2.51397000 1.675959 0.00
64 44 -919.63362000 -0.23425073 1.82304000 1.384422 0.00
65 44 -925.94833000 -0.23783839 3.57837000 0.903251 0.03
66 44 -933.08749000 -0.23530971 3.16369000 0.760376 0.03
67 44 -938.95109000 -0.23587808 4.81933000 0.455937 0.23
68 44 -945.42093000 -0.23962092 4.59567000 0.302250 0.61
69 44 -950.53463000 -0.24443357 6.36719000 0.098681 5.50
70 44 -956.30244000 -0.22477114 6.13491000 -0.122393 3.56
71 44 -960.95993000 -0.20792825 7.58634000 -0.348015 3.55
72 44 -966.55894000 -0.19457346 6.98718000 -0.488176 6.07
73 44 -970.89366000 -0.17030946 8.64418000 -0.649385 7.97
74 44 -976.42190000 -0.16974945 7.80823000 -0.762291 12.41
75 44 -980.68427000 -0.16403341 9.48852000 -0.920522 20.39
76 44 -985.85894000 0.06306469 8.97839000 -0.968712 30.20
77 44 -990.07893000 0.08516146 10.67182000 -1.128144 37.98
78 44 -995.31144000 0.00141937 10.04786000 -1.236042 42.41
79 44 -999.36896000 0.03396943 11.54004000 -1.383880 49.08
